Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
434048,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.63116210800253
434047,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.64014526084371
434046,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.65137420189522
434045,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.66260314294671
434044,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.6738320839982
434221,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.46112143934702,-70.63116210800253
434219,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.46112143934702,-70.65137420189522
434217,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.46112143934702,-70.6738320839982
434395,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.64014526084371
434394,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.65137420189522
434393,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.66260314294671
434392,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.6738320839982
434569,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.44315513366464,-70.65137420189522
434567,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.44315513366464,-70.6738320839982
434744,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.43417198082344,-70.65137420189522
434743,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.43417198082344,-70.66260314294671
434742,0,1,0,0,0,13101,SANTIAGO,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.43417198082344,-70.6715862957879
433031,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.70751890715269
433030,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.71650205999389
433195,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-70.71650205999389
433362,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50603720355301,-70.7052731189424
433361,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50603720355301,-70.71650205999389
433360,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50603720355301,-70.72773100104538
433531,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-70.69628996610119
433529,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-70.71650205999389
433700,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.48807089787061,-70.69628996610119
433699,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.48807089787061,-70.7052731189424
433698,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.48807089787061,-70.71650205999389
433697,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.48807089787061,-70.72773100104538
433868,0,1,0,0,0,13102,CERRILLOS,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47908774502942,-70.71650205999389
